764,401,0.21,2,1,800000
764,401,0.217808,3,1,78080
765,401,0.13,1,1,800000
765,401,0.139376,2,1,93760
764,514,1.56,1,12,800000
764,514,1.64,2,12,800000
764,514,1.64781,3,12,78080
765,303,0.664224,1,8,164160
649,401,0.13,1,1,800000
649,403,0.13,1,1,800000
649,401,0.13208,2,1,20800
649,403,0.133904,2,1,39040
650,401,0.13,1,1,800000
650,401,0.135728,2,1,57280
649,514,1.56,1,12,800000
649,514,1.64,2,12,800000
649,514,1.64598,3,12,59840
649,515,1.72598,1,13,800000
649,515,1.80598,2,13,800000
649,515,1.81197,3,13,59840
651,403,0.13,1,1,800000
651,401,0.13,1,1,800000
651,403,0.13208,2,1,20800
651,401,0.21,2,1,800000
651,401,0.219632,3,1,96320
650,514,1.56,1,12,800000
650,514,1.56573,2,12,57280
650,515,1.69,1,13,800000
650,515,1.69573,2,13,57280
652,403,0.13,1,1,800000
652,403,0.137552,2,1,75520
651,514,1.56,1,12,800000
651,514,1.64,2,12,800000
651,514,1.72,3,12,800000
651,514,1.73171,4,12,117120
651,515,1.81171,1,13,800000
651,515,1.89171,2,13,800000
651,515,1.97171,3,13,800000
651,515,1.98342,4,13,117120
653,403,0.13,1,1,800000
653,403,0.135728,2,1,57280
652,514,1.56,1,12,800000
652,514,1.56755,2,12,75520
652,515,1.69,1,13,800000
652,515,1.69755,2,13,75520
653,514,1.56,1,12,800000
653,514,1.56573,2,12,57280
653,515,1.69,1,13,800000
653,515,1.69573,2,13,57280
656,401,0.13,1,1,800000
656,403,0.13,1,1,800000
656,401,0.137552,2,1,75520
656,403,0.139376,2,1,93760
656,514,1.56,1,12,800000
656,514,1.64,2,12,800000
656,514,1.65693,3,12,169280
656,515,1.73693,1,13,800000
656,515,1.81693,2,13,800000
656,515,1.83386,3,13,169280
659,401,0.13,1,1,800000
659,403,0.13,1,1,800000
659,401,0.139376,2,1,93760
659,403,0.1412,2,1,112000
660,401,0.13,1,1,800000
660,401,0.137552,2,1,75520
659,514,1.56,1,12,800000
659,514,1.64,2,12,800000
659,514,1.66058,3,12,205760
659,515,1.74058,1,13,800000
659,515,1.82058,2,13,800000
659,515,1.84115,3,13,205760
660,304,1.17,1,9,800000
660,304,1.17755,2,9,75520
660,514,1.56,1,12,800000
660,514,1.56755,2,12,75520
662,401,0.13,1,1,800000
662,401,0.137552,2,1,75520
662,304,1.17,1,9,800000
662,304,1.17755,2,9,75520
662,514,1.56,1,12,800000
662,514,1.56755,2,12,75520
664,401,0.13,1,1,800000
664,401,0.13208,2,1,20800
664,304,1.17,1,9,800000
664,304,1.17208,2,9,20800
664,514,1.56,1,12,800000
664,514,1.56208,2,12,20800
666,401,0.13,1,1,800000
666,401,0.21,2,1,800000
666,401,0.225104,3,1,151040
665,514,1.56,1,12,800000
665,514,1.64,2,12,800000
665,514,1.72,3,12,800000
665,514,1.73536,4,12,153600
665,515,1.81536,1,13,800000
665,515,1.89536,2,13,800000
665,515,1.97536,3,13,800000
665,515,1.99072,4,13,153600
666,304,1.17,1,9,800000
666,304,1.25,2,9,800000
666,304,1.2651,3,9,151040
666,514,1.56,1,12,800000
666,514,1.64,2,12,800000
666,514,1.6551,3,12,151040
668,401,0.13,1,1,800000
668,401,0.139376,2,1,93760
667,514,1.56,1,12,800000
667,514,1.56573,2,12,57280
667,515,1.69,1,13,800000
667,515,1.69573,2,13,57280
668,304,1.17,1,9,800000
668,304,1.17938,2,9,93760
668,514,1.56,1,12,800000
668,514,1.56938,2,12,93760
669,514,1.56,1,12,800000
669,514,1.64,2,12,800000
669,514,1.6551,3,12,151040
669,515,1.7351,1,13,800000
669,515,1.8151,2,13,800000
669,515,1.83021,3,13,151040
685,401,0.13,1,1,800000
685,401,0.133904,2,1,39040
686,401,0.13,1,1,800000
686,401,0.135728,2,1,57280
685,514,1.56,1,12,800000
685,514,1.64,2,12,800000
685,514,1.72,3,12,800000
685,514,1.73536,4,12,153600
685,515,1.81536,1,13,800000
685,515,1.89536,2,13,800000
685,515,1.90682,3,13,114560
687,401,0.13,1,1,800000
687,401,0.21,2,1,800000
687,401,0.29,3,1,800000
687,401,0.309008,4,1,190080
686,304,1.38901,1,9,800000
686,304,1.39474,2,9,57280
686,514,1.56,1,12,800000
686,514,1.56573,2,12,57280
688,401,0.13,1,1,800000
688,401,0.21,2,1,800000
688,401,0.29,3,1,800000
688,401,0.310832,4,1,208320
687,304,1.39083,1,9,800000
687,304,1.47083,2,9,800000
687,304,1.48411,3,9,132800
687,514,1.56411,1,12,800000
687,514,1.64411,2,12,800000
687,514,1.72411,3,12,800000
687,514,1.74312,4,12,190080
688,304,1.17,1,9,800000
688,304,1.17938,2,9,93760
688,514,1.56,1,12,800000
688,514,1.64,2,12,800000
688,514,1.72,3,12,800000
688,514,1.8,4,12,800000
688,514,1.82838,5,12,283840
688,515,1.90838,1,13,800000
688,515,1.91594,2,13,75520
690,401,0.13,1,1,800000
690,401,0.133904,2,1,39040
690,304,1.17,1,9,800000
690,304,1.1739,2,9,39040
690,514,1.56,1,12,800000
690,514,1.64,2,12,800000
690,514,1.64781,3,12,78080
690,515,1.72781,1,13,800000
690,515,1.73171,2,13,39040
692,401,0.13,1,1,800000
692,401,0.135728,2,1,57280
691,514,1.56,1,12,800000
691,514,1.64,2,12,800000
691,514,1.65328,3,12,132800
691,515,1.73328,1,13,800000
691,515,1.81328,2,13,800000
691,515,1.82656,3,13,132800
693,401,0.13,1,1,800000
693,401,0.21,2,1,800000
693,401,0.29,3,1,800000
693,401,0.37,4,1,800000
693,401,0.391088,5,1,210880
692,514,1.56,1,12,800000
692,514,1.56573,2,12,57280
693,304,1.17,1,9,800000
693,304,1.1739,2,9,39040
693,514,1.56,1,12,800000
693,514,1.64,2,12,800000
693,514,1.72,3,12,800000
693,514,1.8,4,12,800000
693,514,1.82109,5,12,210880
695,401,0.13,1,1,800000
695,401,0.137552,2,1,75520
695,514,1.56,1,12,800000
695,514,1.56755,2,12,75520
697,401,0.13,1,1,800000
697,401,0.21,2,1,800000
697,401,0.29,3,1,800000
697,401,0.316304,4,1,263040
697,514,1.56,1,12,800000
697,514,1.64,2,12,800000
697,514,1.72,3,12,800000
697,514,1.7463,4,12,263040
715,401,0.13,1,1,800000
715,401,0.133904,2,1,39040
716,401,0.13,1,1,800000
716,401,0.133904,2,1,39040
715,514,1.56,1,12,800000
715,514,1.5639,2,12,39040
716,514,1.56,1,12,800000
716,514,1.5639,2,12,39040
719,401,0.13,1,1,800000
719,401,0.137552,2,1,75520
720,401,0.13,1,1,800000
720,401,0.1412,2,1,112000
719,514,1.56,1,12,800000
719,514,1.56755,2,12,75520
720,514,1.56,1,12,800000
720,514,1.5712,2,12,112000
722,401,0.13,1,1,800000
722,401,0.133904,2,1,39040
722,514,1.56,1,12,800000
722,514,1.5639,2,12,39040
725,401,0.13,1,1,800000
725,401,0.139376,2,1,93760
725,514,1.56,1,12,800000
725,514,1.56938,2,12,93760
762,401,0.13,1,1,800000
762,401,0.135728,2,1,57280
762,303,0.487552,1,8,109440
762,304,1.17,1,9,800000
762,304,1.17573,2,9,57280
762,513,1.43,1,11,800000
762,513,1.43573,2,11,57280
762,514,1.56,1,12,800000
762,514,1.56573,2,12,57280
764,401,0.13,1,1,800000
764,401,0.21,2,1,800000
764,401,0.217808,3,1,78080
765,401,0.13,1,1,800000
765,401,0.139376,2,1,93760
764,514,1.56,1,12,800000
764,514,1.64,2,12,800000
764,514,1.64781,3,12,78080
765,303,0.664224,1,8,164160
766,401,0.13,1,1,800000
766,401,0.21,2,1,800000
766,401,0.22328,3,1,132800
765,304,1.30328,1,9,800000
765,304,1.31266,2,9,93760
765,513,1.43,1,11,800000
765,513,1.43938,2,11,93760
765,514,1.56,1,12,800000
765,514,1.56938,2,12,93760
766,303,0.69184,1,8,364800
766,304,1.17,1,9,800000
766,304,1.25,2,9,800000
766,304,1.26328,3,9,132800
766,513,1.43,1,11,800000
766,513,1.51,2,11,800000
766,513,1.52328,3,11,132800
766,514,1.60328,1,12,800000
766,514,1.68328,2,12,800000
766,514,1.69656,3,12,132800
768,401,0.13,1,1,800000
768,401,0.137552,2,1,75520
769,401,0.13,1,1,800000
769,401,0.21,2,1,800000
769,401,0.225104,3,1,151040
768,514,1.56,1,12,800000
768,514,1.56755,2,12,75520
769,303,0.591264,1,8,237120
769,304,1.17,1,9,800000
769,304,1.17938,2,9,93760
769,513,1.43,1,11,800000
769,513,1.43938,2,11,93760
769,514,1.56,1,12,800000
769,514,1.64,2,12,800000
769,514,1.6551,3,12,151040
771,401,0.13,1,1,800000
771,401,0.137552,2,1,75520
772,401,0.13,1,1,800000
772,401,0.21,2,1,800000
772,401,0.228752,3,1,187520
771,514,1.56,1,12,800000
771,514,1.56755,2,12,75520
772,303,0.633472,1,8,291840
773,401,0.13,1,1,800000
773,401,0.13208,2,1,20800
772,304,1.21208,1,9,800000
772,304,1.22328,2,9,112000
772,513,1.43,1,11,800000
772,513,1.4412,2,11,112000
772,514,1.56,1,12,800000
772,514,1.64,2,12,800000
772,514,1.65875,3,12,187520
774,401,0.128432,1,1,784320
773,304,1.20843,1,9,800000
773,304,1.21051,2,9,20800
773,513,1.43,1,11,800000
773,513,1.43208,2,11,20800
773,514,1.56,1,12,800000
773,514,1.56208,2,12,20800
775,401,0.13,1,1,800000
775,401,0.139376,2,1,93760
774,514,1.56,1,12,800000
774,514,1.56755,2,12,75520
774,515,1.69,1,13,800000
774,515,1.69755,2,13,75520
776,401,0.13,1,1,800000
776,401,0.139376,2,1,93760
775,304,1.21938,1,9,800000
775,304,1.22875,2,9,93760
775,513,1.43,1,11,800000
775,513,1.43938,2,11,93760
775,514,1.56,1,12,800000
775,514,1.56938,2,12,93760
777,401,0.13,1,1,800000
777,401,0.21,2,1,800000
777,401,0.29,3,1,800000
777,401,0.298064,4,1,80640
776,304,1.37806,1,9,800000
776,304,1.38744,2,9,93760
776,513,1.46744,1,11,800000
776,513,1.47682,2,11,93760
776,514,1.56,1,12,800000
776,514,1.56938,2,12,93760
777,303,0.779392,1,8,474240
778,401,0.13,1,1,800000
778,401,0.21,2,1,800000
778,401,0.29,3,1,800000
778,401,0.299888,4,1,98880
777,513,1.43,1,11,800000
777,513,1.4339,2,11,39040
777,514,1.56,1,12,800000
777,514,1.64,2,12,800000
777,514,1.72,3,12,800000
777,514,1.72806,4,12,80640
777,515,1.80806,1,13,800000
777,515,1.88806,2,13,800000
777,515,1.89222,3,13,41600
778,303,0.941472,1,8,492480
779,401,0.13,1,1,800000
779,401,0.21,2,1,800000
779,401,0.219632,3,1,96320
778,304,1.29963,1,9,800000
778,304,1.30171,2,9,20800
778,513,1.43,1,11,800000
778,513,1.51,2,11,800000
778,513,1.51598,3,11,59840
778,514,1.59598,1,12,800000
778,514,1.67598,2,12,800000
778,514,1.75598,3,12,800000
778,514,1.76587,4,12,98880
778,515,1.84587,1,13,800000
778,515,1.84978,2,13,39040
780,401,0.13,1,1,800000
780,401,0.139376,2,1,93760
779,304,1.21938,1,9,800000
779,304,1.22146,2,9,20800
779,513,1.43,1,11,800000
779,513,1.43208,2,11,20800
779,514,1.56,1,12,800000
779,514,1.64,2,12,800000
779,514,1.65146,3,12,114560
779,515,1.73146,1,13,800000
779,515,1.74083,2,13,93760
781,401,0.13,1,1,800000
781,401,0.135728,2,1,57280
780,514,1.56,1,12,800000
780,514,1.56938,2,12,93760
780,515,1.69,1,13,800000
780,515,1.69938,2,13,93760
781,303,0.83776,1,8,547200
781,513,1.43,1,11,800000
781,513,1.43573,2,11,57280
781,514,1.56,1,12,800000
781,514,1.56573,2,12,57280
783,401,0.13,1,1,800000
783,401,0.21,2,1,800000
783,401,0.29,3,1,800000
783,401,0.316304,4,1,263040
783,303,1.04,1,8,800000
783,303,1.07674,2,8,367360
784,401,0.156736,1,1,800000
784,401,0.236736,2,1,800000
784,401,0.244544,3,1,78080
783,304,1.32454,1,9,800000
783,304,1.33574,2,9,112000
783,513,1.43,1,11,800000
783,513,1.51,2,11,800000
783,513,1.59,3,11,800000
783,513,1.6163,4,11,263040
783,514,1.6963,1,12,800000
783,514,1.7763,2,12,800000
783,514,1.8563,3,12,800000
783,514,1.88261,4,12,263040
784,303,0.9428,1,8,601920
785,401,0.13,1,1,800000
785,401,0.137552,2,1,75520
784,513,1.43,1,11,800000
784,513,1.43208,2,11,20800
784,514,1.56,1,12,800000
784,514,1.64,2,12,800000
784,514,1.64781,3,12,78080
784,515,1.72781,1,13,800000
784,515,1.73354,2,13,57280
786,401,0.13,1,1,800000
786,401,0.21,2,1,800000
786,401,0.215984,3,1,59840
785,514,1.56,1,12,800000
785,514,1.56755,2,12,75520
785,515,1.69,1,13,800000
785,515,1.69755,2,13,75520
786,514,1.56,1,12,800000
786,514,1.64,2,12,800000
786,514,1.64598,3,12,59840
786,515,1.72598,1,13,800000
786,515,1.80598,2,13,800000
786,515,1.81197,3,13,59840
788,401,0.13,1,1,800000
788,401,0.135728,2,1,57280
788,514,1.56,1,12,800000
788,514,1.56573,2,12,57280
788,515,1.69,1,13,800000
788,515,1.69573,2,13,57280
792,401,0.13,1,1,800000
792,401,0.13208,2,1,20800
792,514,1.56,1,12,800000
792,514,1.56208,2,12,20800
792,515,1.69,1,13,800000
792,515,1.69208,2,13,20800
794,401,0.13,1,1,800000
794,401,0.1412,2,1,112000
794,514,1.56,1,12,800000
794,514,1.5712,2,12,112000
794,515,1.69,1,13,800000
794,515,1.7012,2,13,112000
796,401,0.13,1,1,800000
796,401,0.21,2,1,800000
796,401,0.226928,3,1,169280
796,514,1.56,1,12,800000
796,514,1.64,2,12,800000
796,514,1.65693,3,12,169280
796,515,1.73693,1,13,800000
796,515,1.81693,2,13,800000
796,515,1.83386,3,13,169280
799,401,0.13,1,1,800000
799,401,0.137552,2,1,75520
800,401,0.13,1,1,800000
800,401,0.1412,2,1,112000
799,514,1.56,1,12,800000
799,514,1.56755,2,12,75520
799,515,1.69,1,13,800000
799,515,1.69755,2,13,75520
801,401,0.13,1,1,800000
801,401,0.137552,2,1,75520
800,514,1.56,1,12,800000
800,514,1.5712,2,12,112000
800,515,1.69,1,13,800000
800,515,1.7012,2,13,112000
802,401,0.13,1,1,800000
802,401,0.133904,2,1,39040
801,514,1.56,1,12,800000
801,514,1.56755,2,12,75520
801,515,1.69,1,13,800000
801,515,1.69755,2,13,75520
803,401,0.13,1,1,800000
803,401,0.137552,2,1,75520
802,514,1.56,1,12,800000
802,514,1.5639,2,12,39040
803,514,1.56,1,12,800000
803,514,1.56755,2,12,75520
807,401,0.13,1,1,800000
807,401,0.137552,2,1,75520
807,514,1.56,1,12,800000
807,514,1.56755,2,12,75520
809,401,0.13,1,1,800000
809,401,0.137552,2,1,75520
809,514,1.56,1,12,800000
809,514,1.56755,2,12,75520
811,401,0.13,1,1,800000
811,401,0.139376,2,1,93760
811,514,1.56,1,12,800000
811,514,1.56938,2,12,93760
813,401,0.13,1,1,800000
813,401,0.139376,2,1,93760
813,514,1.56,1,12,800000
813,514,1.56938,2,12,93760
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
647,208,0.70976,1,10,209760
647,111,0.993664,1,14,209760
647,110,1.06464,1,15,209760
649,401,0.070976,1,1,209760
649,208,0.71432,1,10,214320
649,515,0.922688,1,13,209760
649,514,0.993664,1,14,209760
649,111,1.01646,1,14,214320
649,110,1.07148,1,15,214320
650,208,0.71432,1,10,214320
650,111,1.00005,1,14,214320
649,401,0.070976,1,1,209760
649,514,0.851712,1,12,209760
649,515,0.922688,1,13,209760
652,403,0.072344,1,1,223440
652,514,0.868128,1,12,223440
652,515,0.940472,1,13,223440
653,403,0.070976,1,1,209760
